"layers: 5, Hidden: 18","layers: 6, Hidden: 19","layers: 4, Hidden: 10","layers: 4, Hidden: 11","layers: 9, Hidden: 20","layers: 10, Hidden: 21","layers: 8, Hidden: 17","layers: 9, Hidden: 17","layers: 5, Hidden: 4","layers: 6, Hidden: 4"
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.5985,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.5974,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.5962,0.458
0.4564,0.4575,0.4569,0.4573,0.4572,0.4573,0.458,0.4568,0.595,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4568,0.5939,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4568,0.5927,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4568,0.5916,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4568,0.5905,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4568,0.5894,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4568,0.5882,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5871,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.586,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5849,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5839,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5828,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5817,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5806,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5796,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5785,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5775,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5765,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5754,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5744,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5734,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5724,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5714,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.458,0.4567,0.5704,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.4579,0.4567,0.5694,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.4579,0.4567,0.5684,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.4579,0.4567,0.5675,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.4579,0.4567,0.5665,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.4579,0.4567,0.5655,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4573,0.4579,0.4567,0.5646,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4572,0.4579,0.4567,0.5636,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4572,0.4579,0.4567,0.5627,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4572,0.4579,0.4567,0.5618,0.458
0.4564,0.4575,0.4569,0.4573,0.4571,0.4572,0.4579,0.4567,0.5608,0.458
0.4564,0.4575,0.4569,0.4572,0.4571,0.4572,0.4579,0.4567,0.5599,0.458
0.4564,0.4575,0.4569,0.4572,0.4571,0.4572,0.4579,0.4567,0.559,0.458
0.4564,0.4575,0.4569,0.4572,0.4571,0.4572,0.4579,0.4567,0.5581,0.458
0.4564,0.4575,0.4569,0.4572,0.4571,0.4572,0.4579,0.4567,0.5572,0.458
0.4564,0.4575,0.4569,0.4572,0.4571,0.4572,0.4579,0.4567,0.5563,0.458
0.4564,0.4574,0.4569,0.4572,0.457,0.4572,0.4579,0.4567,0.5554,0.458
0.4564,0.4574,0.4569,0.4572,0.457,0.4572,0.4579,0.4567,0.5545,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4567,0.5536,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4567,0.5528,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4567,0.5519,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4567,0.5511,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5502,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5494,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5485,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5477,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5469,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.546,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5452,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5444,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5436,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5428,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.542,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5412,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5405,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5397,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5389,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5382,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5374,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5367,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5359,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5352,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5344,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5337,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.533,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5323,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5316,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5309,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5302,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5295,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5288,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5281,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5274,0.458
0.4564,0.4574,0.4568,0.4572,0.457,0.4572,0.4579,0.4566,0.5267,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4579,0.4566,0.5261,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4566,0.5254,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4566,0.5248,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4565,0.5241,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4565,0.5235,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4565,0.5228,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4565,0.5222,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4565,0.5215,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4565,0.5209,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4565,0.5203,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4565,0.5197,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4572,0.4578,0.4565,0.5191,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4571,0.4578,0.4565,0.5185,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4571,0.4578,0.4565,0.5179,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4571,0.4578,0.4565,0.5173,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4571,0.4578,0.4565,0.5167,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4571,0.4578,0.4565,0.5161,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4571,0.4578,0.4565,0.5155,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4571,0.4578,0.4565,0.5149,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4571,0.4578,0.4565,0.5144,0.458
0.4564,0.4574,0.4568,0.4572,0.4569,0.4571,0.4578,0.4565,0.5138,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5132,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5127,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5121,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5116,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.511,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5105,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5099,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5094,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5089,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5084,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5078,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5073,0.458
0.4564,0.4574,0.4568,0.4571,0.4569,0.4571,0.4578,0.4565,0.5068,0.458
0.4564,0.4574,0.4567,0.4571,0.4569,0.4571,0.4578,0.4564,0.5063,0.458
0.4564,0.4574,0.4567,0.4571,0.4569,0.4571,0.4578,0.4564,0.5058,0.458
0.4564,0.4574,0.4567,0.4571,0.4569,0.4571,0.4578,0.4564,0.5053,0.458
0.4564,0.4574,0.4567,0.4571,0.4569,0.4571,0.4578,0.4564,0.5048,0.458
0.4564,0.4574,0.4567,0.4571,0.4569,0.4571,0.4578,0.4564,0.5043,0.458
0.4564,0.4574,0.4567,0.4571,0.4569,0.4571,0.4578,0.4564,0.5038,0.458
0.4564,0.4574,0.4567,0.4571,0.4569,0.4571,0.4578,0.4564,0.5034,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.5029,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.5024,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.502,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.5015,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.501,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.5006,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.5001,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.4997,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.4992,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.4988,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.4984,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.4979,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.4975,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4578,0.4564,0.4971,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4577,0.4564,0.4966,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4577,0.4564,0.4962,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4577,0.4564,0.4958,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4577,0.4564,0.4954,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4577,0.4564,0.495,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4577,0.4564,0.4946,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4577,0.4564,0.4942,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.4571,0.4577,0.4563,0.4938,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4934,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.493,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4926,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4923,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4919,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4915,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4911,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4908,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4904,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4901,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4897,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4893,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.489,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4886,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4883,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.488,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4876,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4873,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.487,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4866,0.458
0.4564,0.4574,0.4567,0.4571,0.4568,0.457,0.4577,0.4563,0.4863,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4563,0.486,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4563,0.4857,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4563,0.4853,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4563,0.485,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4847,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4844,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4841,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4838,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4835,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4832,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4829,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4826,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4823,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4821,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4818,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4815,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4812,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.481,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4807,0.458
0.4564,0.4574,0.4567,0.4571,0.4567,0.457,0.4577,0.4562,0.4804,0.458
0.4564,0.4574,0.4567,0.457,0.4567,0.457,0.4577,0.4562,0.4802,0.458
0.4564,0.4574,0.4567,0.457,0.4567,0.457,0.4577,0.4562,0.4799,0.458
0.4564,0.4574,0.4567,0.457,0.4567,0.457,0.4577,0.4562,0.4796,0.458
0.4564,0.4574,0.4567,0.457,0.4567,0.4569,0.4577,0.4562,0.4794,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4577,0.4562,0.4791,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4577,0.4562,0.4789,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4577,0.4562,0.4786,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4784,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4781,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4779,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4776,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4774,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4772,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4769,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4767,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4765,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4763,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.476,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4758,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4756,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4754,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4752,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4749,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4747,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4745,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4743,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.4561,0.4741,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.456,0.4739,0.458
0.4564,0.4574,0.4566,0.457,0.4567,0.4569,0.4576,0.456,0.4737,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.4735,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.4733,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.4731,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.4729,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.4728,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.4726,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.4724,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.4722,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.472,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.4718,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4569,0.4576,0.456,0.4717,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.456,0.4715,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.456,0.4713,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.456,0.4711,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.456,0.471,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.456,0.4708,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.456,0.4706,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4705,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4703,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4701,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.47,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4698,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4697,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4695,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4694,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4692,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4691,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4689,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4688,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4686,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4685,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4683,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4682,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4559,0.4681,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4558,0.4679,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4558,0.4678,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4558,0.4677,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4576,0.4558,0.4675,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4575,0.4558,0.4674,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4575,0.4558,0.4673,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4575,0.4558,0.4671,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4568,0.4575,0.4558,0.467,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4558,0.4669,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4558,0.4668,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4558,0.4666,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4558,0.4665,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4558,0.4664,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4558,0.4663,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4558,0.4662,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4557,0.466,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4557,0.4659,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4557,0.4658,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4557,0.4657,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4557,0.4656,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4557,0.4655,0.458
0.4564,0.4574,0.4566,0.457,0.4566,0.4567,0.4575,0.4557,0.4654,0.458
0.4564,0.4574,0.4565,0.457,0.4566,0.4567,0.4575,0.4557,0.4653,0.458
0.4564,0.4574,0.4565,0.457,0.4566,0.4567,0.4575,0.4557,0.4652,0.458
0.4564,0.4574,0.4565,0.457,0.4566,0.4567,0.4575,0.4557,0.4651,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4567,0.4575,0.4557,0.465,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4567,0.4575,0.4557,0.4649,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4567,0.4575,0.4557,0.4648,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4567,0.4575,0.4557,0.4647,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4567,0.4575,0.4556,0.4646,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4567,0.4575,0.4556,0.4645,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4567,0.4575,0.4556,0.4644,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4567,0.4575,0.4556,0.4643,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4567,0.4575,0.4556,0.4642,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4567,0.4575,0.4556,0.4641,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4556,0.464,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4556,0.4639,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4556,0.4638,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4556,0.4637,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4556,0.4636,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4556,0.4636,0.458
